teacher_dominante_dimension,kognition,sozial,affektiv,motivation,methodik,performanz,regulation
kognition,0.022222222222222223,0.2777777777777778,0.10555555555555556,0.0,0.5722222222222222,0.005555555555555556,0.016666666666666666
sozial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
affektiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
motivation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methodik,0.0,0.0,0.0,0.0,0.0,0.0,0.0
performanz,0.05172413793103448,0.3103448275862069,0.1206896551724138,0.0,0.5172413793103449,0.0,0.0
regulation,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.0,0.5789473684210527,0.0,0.0
