lag;n_pairs;n_permutations;real_cosine_mean;null_cosine_mean;null_p95;null_p99;z_score;p_value_right_tail
0;0;0;;;;;;
1;0;0;;;;;;
2;0;0;;;;;;
3;0;0;;;;;;
