,kognition,methodik,motivation,performanz,regulation,sozial
kognition,126,8,14,98,46,1
methodik,8,2,0,9,6,0
motivation,19,2,6,12,6,1
performanz,91,8,15,70,32,0
regulation,50,2,8,30,18,1
sozial,0,0,1,0,2,0
