von,kognition,sozial,affektiv,motivation,methodik,performanz,regulation
kognition,0.4286,0.0,0.0,0.0476,0.0476,0.3619,0.1143
sozial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
affektiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
motivation,0.4545,0.0,0.0,0.0,0.0909,0.4545,0.0
methodik,0.5385,0.0,0.0,0.0769,0.1538,0.2308,0.0
performanz,0.3953,0.0,0.0,0.0349,0.0233,0.3721,0.1744
regulation,0.35,0.0,0.0,0.05,0.025,0.325,0.25
